id,type,rule_name,condition_type,condition_value,affected_field,adjustment_action,adjustment_value,applies_to_task_ids,applies_to_model_families,confidence,notes
rule_yolov8_latency_first_variant,AdjustmentRule,Choose smaller YOLOv8 variant for latency-first use,performance_priority,LatencyFirst,model_id,select,"Prefer yolov8n or yolov8s before larger variants.",object_detection,YOLOv8,Medium,"Inferred from YOLOv8 benchmark tables and accuracy-speed tradeoff discussion; not explicitly prescribed by Ultralytics."
rule_yolov8_accuracy_first_variant,AdjustmentRule,Choose larger YOLOv8 variant for accuracy-first use,performance_priority,AccuracyFirst,model_id,select,"Consider yolov8m, yolov8l, or yolov8x if hardware allows.",object_detection,YOLOv8,Medium,"Inferred from YOLOv8 benchmark tables where larger variants generally have higher mAP50-95; not explicitly prescribed by Ultralytics."
rule_yolo_low_vram_auto_batch,AdjustmentRule,Use automatic batch sizing for limited VRAM,gpu_memory_limited,true,batch_size_default,replace,"Use automatic batch sizing such as batch=-1 or a CUDA memory fraction when available.",object_detection,YOLOv8,High,"Directly supported by Ultralytics configuration/train documentation describing automatic batch-size estimation."
rule_yolo_time_constrained_training,AdjustmentRule,Use time limit when training time is constrained,max_training_time_hours,set,time_hours,replace,"Set a maximum training time; time-based training can override epoch-based training.",object_detection,YOLOv8,High,"Directly supported by Ultralytics configuration documentation describing the time training argument."
rule_yolo_hyperparameter_tuning,AdjustmentRule,Tune hyperparameters if target metric is not met,performance_not_met,true,training_strategy,add,"Run hyperparameter tuning with a chosen evaluation metric and tuning budget.",object_detection,YOLOv8,High,"Directly supported by Ultralytics hyperparameter tuning guide."
rule_yolo_increase_imgsz_for_accuracy,AdjustmentRule,Consider increasing image size for accuracy-first use,performance_priority,AccuracyFirst,image_size_default,increase,"Consider increasing image size if hardware allows and validation performance improves.",object_detection,YOLOv8,Medium,"Partly supported by image size being a configurable training/prediction parameter that affects compute; this is a tradeoff rule, not an explicit Ultralytics prescription."
rule_yolo_reduce_imgsz_for_latency,AdjustmentRule,Consider reducing image size for latency-first use,performance_priority,LatencyFirst,image_size_default,decrease,"Consider reducing image size if latency or compute is more important than accuracy.",object_detection,YOLOv8,Medium,"Partly supported by image size being a configurable training/prediction parameter that affects compute; this is a tradeoff rule, not an explicit Ultralytics prescription."
rule_yolov10_nms_free_low_latency,AdjustmentRule,Consider YOLOv10 for NMS-free low-latency detection,performance_priority,LatencyFirst,model_family,consider,YOLOv10,object_detection,YOLOv10,Medium,"Supported by YOLOv10 documentation describing NMS-free inference and reduced latency; actual speed depends on deployment hardware and export format."
rule_yolo11_stable_ultralytics_default,AdjustmentRule,Prefer YOLO11 for stable Ultralytics deployment,production_priority,StableDeployment,model_family,prefer,YOLO11,object_detection,YOLO11,High,"YOLO11 is an official Ultralytics model family with broad task support and complete detection benchmark data."
rule_yolo12_research_caution,AdjustmentRule,Use YOLO12 cautiously for production,model_family,YOLO12,production_readiness,warning,"Community-driven model maintained primarily for benchmarking and research; possible training instability, elevated memory consumption, and slower CPU throughput.",object_detection,YOLO12,High,"Directly supported by Ultralytics YOLO12 documentation."
