id,type,model_name,model_family,architecture_type,pretrained_available,fine_tuning_supported,lora_supported,quantization_supported,model_size_category,latency_category,accuracy_category,limitations
yolov8n,Model,YOLOv8n,YOLOv8,DetectorCNN,true,true,false,true,Nano,VeryLow,Medium,"Lower accuracy than larger YOLOv8 variants; may be insufficient for difficult high-accuracy or small-object use cases."
yolov8s,Model,YOLOv8s,YOLOv8,DetectorCNN,true,true,false,true,Small,Low,MediumHigh,"Lower accuracy ceiling than medium, large, and xlarge variants."
yolov8m,Model,YOLOv8m,YOLOv8,DetectorCNN,true,true,false,true,Medium,Medium,High,"Higher compute and latency than nano and small variants."
yolov8l,Model,YOLOv8l,YOLOv8,DetectorCNN,true,true,false,true,Large,MediumHigh,High,"Higher latency and compute cost than smaller variants; may be unsuitable for strict edge or real-time constraints."
yolov8x,Model,YOLOv8x,YOLOv8,DetectorCNN,true,true,false,true,XLarge,High,VeryHigh,"Highest compute and latency among listed YOLOv8 variants; not ideal for low-memory or low-latency deployment."
yolov10n,Model,YOLOv10n,YOLOv10,NMSFreeDetector,true,true,,,Nano,VeryLow,Medium,"NMS-free object detector; lower accuracy than larger YOLOv10 variants."
yolov10s,Model,YOLOv10s,YOLOv10,NMSFreeDetector,true,true,,,Small,Low,MediumHigh,"NMS-free object detector balancing speed and accuracy."
yolov10m,Model,YOLOv10m,YOLOv10,NMSFreeDetector,true,true,,,Medium,Medium,High,"NMS-free object detector with higher compute than YOLOv10n and YOLOv10s."
yolov10l,Model,YOLOv10l,YOLOv10,NMSFreeDetector,true,true,,,Large,MediumHigh,High,"NMS-free object detector; higher latency and compute than smaller YOLOv10 variants."
yolov10x,Model,YOLOv10x,YOLOv10,NMSFreeDetector,true,true,,,XLarge,High,VeryHigh,"NMS-free object detector; highest accuracy and compute among the listed YOLOv10 variants."
yolo11n,Model,YOLO11n,YOLO11,DetectorCNN,true,true,,,Nano,VeryLow,Medium,"Official Ultralytics YOLO11 detection variant; lower accuracy than larger YOLO11 variants."
yolo11s,Model,YOLO11s,YOLO11,DetectorCNN,true,true,,,Small,Low,MediumHigh,"Official Ultralytics YOLO11 detection variant balancing speed and accuracy."
yolo11m,Model,YOLO11m,YOLO11,DetectorCNN,true,true,,,Medium,Medium,High,"Official Ultralytics YOLO11 detection variant with higher compute than nano and small variants."
yolo11l,Model,YOLO11l,YOLO11,DetectorCNN,true,true,,,Large,MediumHigh,High,"Official Ultralytics YOLO11 detection variant; higher latency and compute than smaller variants."
yolo11x,Model,YOLO11x,YOLO11,DetectorCNN,true,true,,,XLarge,High,VeryHigh,"Official Ultralytics YOLO11 detection variant; highest accuracy and compute among listed YOLO11 detection variants."
yolo12n,Model,YOLO12n,YOLO12,AttentionCentricDetector,true,true,,,Nano,VeryLow,MediumHigh,"Community-driven attention-centric detection model; Ultralytics recommends YOLO11 or YOLO26 for most production workloads requiring stable training, predictable memory, or optimized CPU inference."
yolo12s,Model,YOLO12s,YOLO12,AttentionCentricDetector,true,true,,,Small,Low,High,"Community-driven attention-centric detection model; use cautiously for production due to possible training instability, elevated memory use, and slower CPU throughput."
yolo12m,Model,YOLO12m,YOLO12,AttentionCentricDetector,true,true,,,Medium,Medium,High,"Community-driven attention-centric detection model; use cautiously for production due to possible training instability, elevated memory use, and slower CPU throughput."
yolo12l,Model,YOLO12l,YOLO12,AttentionCentricDetector,true,true,,,Large,MediumHigh,High,"Community-driven attention-centric detection model; use cautiously for production due to possible training instability, elevated memory use, and slower CPU throughput."
yolo12x,Model,YOLO12x,YOLO12,AttentionCentricDetector,true,true,,,XLarge,High,VeryHigh,"Community-driven attention-centric detection model; use cautiously for production due to possible training instability, elevated memory use, and slower CPU throughput."
