id,type,model_name,model_family,architecture_type,pretrained_available,fine_tuning_supported,lora_supported,quantization_supported,model_size_category,latency_category,accuracy_category,limitations,evidence_ids
yolov8n,Model,YOLOv8n,YOLOv8,DetectorCNN,true,true,unknown,unknown,Nano,VeryLow,Medium,Lower accuracy than larger YOLOv8 variants; may be insufficient for difficult high-accuracy or small-object use cases.,evidence_ultralytics_yolov8_docs
yolov8s,Model,YOLOv8s,YOLOv8,DetectorCNN,true,true,unknown,unknown,Small,Low,MediumHigh,"Lower accuracy ceiling than medium, large, and xlarge variants.",evidence_ultralytics_yolov8_docs
yolov8m,Model,YOLOv8m,YOLOv8,DetectorCNN,true,true,unknown,unknown,Medium,Medium,High,Higher compute and latency than nano and small variants.,evidence_ultralytics_yolov8_docs
yolov8l,Model,YOLOv8l,YOLOv8,DetectorCNN,true,true,unknown,unknown,Large,MediumHigh,High,Higher latency and compute cost than smaller variants; may be unsuitable for strict edge or real-time constraints.,evidence_ultralytics_yolov8_docs
yolov8x,Model,YOLOv8x,YOLOv8,DetectorCNN,true,true,unknown,unknown,XLarge,High,VeryHigh,Highest compute and latency among listed YOLOv8 variants; not ideal for low-memory or low-latency deployment.,evidence_ultralytics_yolov8_docs
yolov10n,Model,YOLOv10n,YOLOv10,NMSFreeDetector,true,true,unknown,unknown,Nano,VeryLow,Medium,NMS-free object detector; lower accuracy than larger YOLOv10 variants.,evidence_ultralytics_yolov10_docs
yolov10s,Model,YOLOv10s,YOLOv10,NMSFreeDetector,true,true,unknown,unknown,Small,Low,MediumHigh,NMS-free object detector balancing speed and accuracy.,evidence_ultralytics_yolov10_docs
yolov10m,Model,YOLOv10m,YOLOv10,NMSFreeDetector,true,true,unknown,unknown,Medium,Medium,High,NMS-free object detector with higher compute than YOLOv10n and YOLOv10s.,evidence_ultralytics_yolov10_docs
yolov10l,Model,YOLOv10l,YOLOv10,NMSFreeDetector,true,true,unknown,unknown,Large,MediumHigh,High,NMS-free object detector; higher latency and compute than smaller YOLOv10 variants.,evidence_ultralytics_yolov10_docs
yolov10x,Model,YOLOv10x,YOLOv10,NMSFreeDetector,true,true,unknown,unknown,XLarge,High,VeryHigh,NMS-free object detector; highest accuracy and compute among the listed YOLOv10 variants.,evidence_ultralytics_yolov10_docs
yolo11n,Model,YOLO11n,YOLO11,DetectorCNN,true,true,unknown,unknown,Nano,VeryLow,Medium,Official Ultralytics YOLO11 detection variant; lower accuracy than larger YOLO11 variants.,evidence_ultralytics_yolo11_docs
yolo11s,Model,YOLO11s,YOLO11,DetectorCNN,true,true,unknown,unknown,Small,Low,MediumHigh,Official Ultralytics YOLO11 detection variant balancing speed and accuracy.,evidence_ultralytics_yolo11_docs
yolo11m,Model,YOLO11m,YOLO11,DetectorCNN,true,true,unknown,unknown,Medium,Medium,High,Official Ultralytics YOLO11 detection variant with higher compute than nano and small variants.,evidence_ultralytics_yolo11_docs
yolo11l,Model,YOLO11l,YOLO11,DetectorCNN,true,true,unknown,unknown,Large,MediumHigh,High,Official Ultralytics YOLO11 detection variant; higher latency and compute than smaller variants.,evidence_ultralytics_yolo11_docs
yolo11x,Model,YOLO11x,YOLO11,DetectorCNN,true,true,unknown,unknown,XLarge,High,VeryHigh,Official Ultralytics YOLO11 detection variant; highest accuracy and compute among listed YOLO11 detection variants.,evidence_ultralytics_yolo11_docs
yolo12n,Model,YOLO12n,YOLO12,AttentionCentricDetector,true,true,unknown,unknown,Nano,VeryLow,MediumHigh,"Community-driven attention-centric detection model; Ultralytics recommends YOLO11 or YOLO26 for most production workloads requiring stable training, predictable memory, or optimized CPU inference.",evidence_ultralytics_yolo12_docs
yolo12s,Model,YOLO12s,YOLO12,AttentionCentricDetector,true,true,unknown,unknown,Small,Low,High,"Community-driven attention-centric detection model; use cautiously for production due to possible training instability, elevated memory use, and slower CPU throughput.",evidence_ultralytics_yolo12_docs
yolo12m,Model,YOLO12m,YOLO12,AttentionCentricDetector,true,true,unknown,unknown,Medium,Medium,High,"Community-driven attention-centric detection model; use cautiously for production due to possible training instability, elevated memory use, and slower CPU throughput.",evidence_ultralytics_yolo12_docs
yolo12l,Model,YOLO12l,YOLO12,AttentionCentricDetector,true,true,unknown,unknown,Large,MediumHigh,High,"Community-driven attention-centric detection model; use cautiously for production due to possible training instability, elevated memory use, and slower CPU throughput.",evidence_ultralytics_yolo12_docs
yolo12x,Model,YOLO12x,YOLO12,AttentionCentricDetector,true,true,unknown,unknown,XLarge,High,VeryHigh,"Community-driven attention-centric detection model; use cautiously for production due to possible training instability, elevated memory use, and slower CPU throughput.",evidence_ultralytics_yolo12_docs
