id,type,recipe_name,task_id,model_families,training_mode,performance_priority,hardware_category,optimizer,scheduler,pretrained,precision,quantization,learning_rate_min,learning_rate_default,learning_rate_max,batch_size_min,batch_size_default,batch_size_max,epochs_min,epochs_default,epochs_max,weight_decay_min,weight_decay_default,weight_decay_max,image_size_min,image_size_default,image_size_max,patience_default,warmup_epochs_default,momentum_default,lora_profile,lora_rank_default,lora_alpha_default,lora_dropout_default,lora_target_modules,gradient_accumulation_default,freeze_default,task_specific_params,notes,evidence_ids
ultralytics_yolo_detection_finetune_balanced,TrainingRecipe,Ultralytics YOLO object detection fine-tuning balanced,object_detection,YOLOv8|YOLOv10|YOLO11|YOLO12,FineTunePretrained,Balanced,Unspecified,auto,auto,True,mixed_precision,,0.001,0.01,0.01,1,16,,,100,,0.0,0.0005,,,640,,100,3.0,0.937,none,,,,,,0,batch=-1 can be used for auto batch sizing; time can override epochs; tune if target metric is not met. Applies to Ultralytics YOLO detection families listed in model_families.,Defaults and limited ranges are filled from Ultralytics train/config/tuning docs and model-page training examples. Dataset-specific ranges are intentionally left empty.,evidence_ultralytics_train_docs|evidence_ultralytics_cfg_docs|evidence_ultralytics_hpo_docs|evidence_ultralytics_yolov8_docs|evidence_ultralytics_yolov10_docs|evidence_ultralytics_yolo11_docs|evidence_ultralytics_yolo12_docs
rtdetr_objects365_to_coco_finetune,TrainingRecipe,RT-DETR Objects365-pretrained COCO fine-tuning,object_detection,RT-DETR,FineTunePretrained,AccuracyFirst,DataCenterGPU,AdamW,MultiStepLR,True,mixed_precision,,0.00001,0.0001,0.0001,1,16,,24,24,60,0.0,0.0001,,640,640,640,,,0.9,none,,,,,,0,"ema_decay=0.9999; ema_warmups=2000; betas=[0.9,0.999]; clip_max_norm=0.1; backbone_lr=0.00001; freeze_bn=true; num_queries=300; decoder_layers=6; denoising_number=200; label_noise_ratio=0.5; box_noise_scale=1.0; augmentations=random color distort|expand|crop|flip|resize; Objects365 pretrain=12 epochs; R50/R101 COCO fine-tune=24 epochs; R18 COCO fine-tune=60 epochs.","Recipe captures paper and official config defaults for RT-DETR fine-tuning. The official config reports EMA warmups as steps rather than epochs, so that value is kept in task_specific_params. The paper reports four V100 GPUs with global batch size 16; adjust per-device batch/accumulation for local hardware.",evidence_rtdetr_paper|evidence_rtdetr_pytorch_config
torchvision_retinanet_resnet50_fpn_coco_training,TrainingRecipe,Torchvision RetinaNet ResNet-50-FPN COCO training with pretrained backbone,object_detection,RetinaNet,TrainWithPretrainedBackbone,Balanced,DataCenterGPU,SGD,MultiStepLR,True,fp32,,0.001,0.01,0.02,1,2,,26,26,26,0.0,0.0001,,500,,800,,0,0.9,none,,,,,,,trainable_backbone_layers=3; lr_steps=16|22; lr_gamma=0.1; aspect_ratio_group_factor=3; data_augmentation=hflip; batch_size=2 images per GPU; world_size=8; weights_backbone=ResNet50_Weights.IMAGENET1K_V1; focal_loss_gamma=2; focal_loss_alpha=0.25; foreground_prior=0.01; topk_candidates_per_level=1000.,"Torchvision reference command trains RetinaNet ResNet-50-FPN on COCO for 26 epochs with LR 0.01 and an ImageNet-pretrained ResNet-50 backbone on 8 GPUs. This is evidence for training with a pretrained backbone, not direct fine-tuning from pretrained RetinaNet detector weights on a custom dataset; focal-loss settings are from the RetinaNet paper.",evidence_torchvision_detection_reference|evidence_torchvision_retinanet_docs|evidence_lin_focal_loss
detectron2_retinanet_r50_fpn_coco_pretrained_finetune,TrainingRecipe,Detectron2 RetinaNet R50-FPN COCO-pretrained custom fine-tuning,object_detection,RetinaNet,FineTunePretrained,Balanced,DataCenterGPU,SGD,MultiStepLR,True,fp32,,,0.01,0.01,1,16,,,,,0.0,0.0001,,640,,800,,0,0.9,none,,,,,,0,MODEL.WEIGHTS=<Detectron2 model zoo RetinaNet R50-FPN COCO checkpoint>; MODEL.RETINANET.NUM_CLASSES=<custom_num_classes>; SOLVER.IMS_PER_BATCH=16; SOLVER.BASE_LR=0.01; SOLVER.STEPS=210000|250000 for 3x or 60000|80000 for 1x; SOLVER.MAX_ITER=270000 for 3x or 90000 for 1x; INPUT.MIN_SIZE_TRAIN=640|672|704|736|768|800; DATASETS.TRAIN=<custom_train>; DATASETS.TEST=<custom_val>; TEST.DETECTIONS_PER_IMAGE adjust if images contain more than 100 objects.,"Recommended Detectron2 pattern: register the custom dataset, start from a model-zoo RetinaNet R50-FPN COCO checkpoint, set RetinaNet class count, and scale batch size/LR when using fewer GPUs. Detectron2 RetinaNet schedules are iteration-based, so MAX_ITER/STEPS stay in task_specific_params instead of epoch columns. Hyperparameters come from Base-RetinaNet and R50 3x configs; fine-tuning-specific config edits come from Detectron2 custom dataset docs.",evidence_detectron2_training_docs|evidence_detectron2_custom_dataset_docs|evidence_detectron2_retinanet_config|evidence_detectron2_model_zoo|evidence_lin_focal_loss
torchvision_fasterrcnn_resnet50_fpn_coco_pretrained_finetune,TrainingRecipe,Torchvision Faster R-CNN ResNet-50-FPN COCO-pretrained custom fine-tuning,object_detection,Faster R-CNN,FineTunePretrained,Balanced,DataCenterGPU,SGD,MultiStepLR,True,fp32,,,0.02,0.02,1,2,,26,26,26,0.0,0.0001,,,,,,0,0.9,none,,,,,,,"weights=FasterRCNN_ResNet50_FPN_Weights.DEFAULT; replace roi_heads.box_predictor with FastRCNNPredictor(in_features, num_classes); batch_size=2 images per GPU in reference script; world_size=8; lr_steps=16|22; lr_gamma=0.1; aspect_ratio_group_factor=3; weights_backbone=ResNet50_Weights.IMAGENET1K_V1; scale lr as 0.02/8*NGPU when changing GPU count.","Official Torchvision fine-tuning pattern starts from COCO-pretrained Faster R-CNN and replaces the box predictor for custom classes. Scalar optimizer and schedule defaults come from the official Faster/Mask R-CNN detection reference recipe, not from the Mask R-CNN tutorial loop; validate epoch count and LR on the target dataset.",evidence_torchvision_detection_finetuning_tutorial|evidence_torchvision_detection_reference|evidence_torchvision_fasterrcnn_docs
detectron2_fasterrcnn_r50_fpn_coco_pretrained_finetune,TrainingRecipe,Detectron2 Faster R-CNN R50-FPN COCO-pretrained custom fine-tuning,object_detection,Faster R-CNN,FineTunePretrained,Balanced,DataCenterGPU,SGD,MultiStepLR,True,fp32,,,0.02,0.02,1,16,,,,,0.0,0.0001,,640,,800,,0,0.9,none,,,,,,0,MODEL.WEIGHTS=<Detectron2 model zoo Faster R-CNN R50-FPN COCO checkpoint>; MODEL.ROI_HEADS.NUM_CLASSES=<custom_num_classes>; SOLVER.IMS_PER_BATCH=16; SOLVER.BASE_LR=0.02; SOLVER.STEPS=210000|250000 for 3x or 60000|80000 for 1x; SOLVER.MAX_ITER=270000 for 3x or 90000 for 1x; INPUT.MIN_SIZE_TRAIN=640|672|704|736|768|800; RPN.PRE_NMS_TOPK_TRAIN=2000; RPN.PRE_NMS_TOPK_TEST=1000; RPN.POST_NMS_TOPK_TRAIN=1000; RPN.POST_NMS_TOPK_TEST=1000; DATASETS.TRAIN=<custom_train>; DATASETS.TEST=<custom_val>; TEST.DETECTIONS_PER_IMAGE adjust if images contain more than 100 objects.,"Recommended Detectron2 pattern: register the custom dataset, start from a model-zoo Faster R-CNN R50-FPN COCO checkpoint, set ROI_HEADS class count, and scale batch size/LR when using fewer GPUs. Detectron2 Faster R-CNN schedules are iteration-based, so MAX_ITER/STEPS stay in task_specific_params instead of epoch columns.",evidence_detectron2_training_docs|evidence_detectron2_custom_dataset_docs|evidence_detectron2_fasterrcnn_config|evidence_detectron2_fasterrcnn_model_zoo|evidence_faster_rcnn_paper
torchvision_ssd300_vgg16_imagenet_backbone_custom_training,TrainingRecipe,Torchvision SSD300 VGG16 custom training with pretrained backbone,object_detection,SSD,TrainWithPretrainedBackbone,Balanced,DataCenterGPU,SGD,MultiStepLR,True,fp32,,,0.002,0.002,1,4,,120,120,120,0.0,0.0005,,300,300,300,,0,0.9,none,,,,,,,weights_backbone=VGG16_Weights.IMAGENET1K_FEATURES; num_classes=<custom_num_classes>; trainable_backbone_layers=4; batch_size=4 images per GPU; world_size=8; lr_steps=80|110; lr_gamma=0.1; aspect_ratio_group_factor=3; data_augmentation=ssd; transforms=RandomPhotometricDistort|RandomZoomOut|RandomIoUCrop|RandomHorizontalFlip; fixed_size=300x300; detections_per_img=200; topk_candidates=400; positive_fraction=0.25.,"Official Torchvision SSD300 reference trains on COCO with an ImageNet-pretrained VGG16 feature backbone. For custom class counts, this is the directly supported initialization path; COCO detector weights use the COCO class set, so custom-class fine-tuning from detector weights requires careful head replacement/partial loading outside the documented reference recipe.",evidence_torchvision_detection_reference|evidence_torchvision_ssd_docs|evidence_torchvision_ssd_source
torchvision_resnet50_imagenet_v1_training,TrainingRecipe,Torchvision ResNet-50 ImageNet V1 training,image_classification,ResNet,TrainFromScratch,Balanced,DataCenterGPU,SGD,StepLR,False,fp32,,,0.1,,1,32,,,90,,,0.0001,,,224,,,0,0.9,none,,,,,0,,torchrun --nproc_per_node=8 train.py --model resnet50; lr_step_size=30; lr_gamma=0.1; batch_size is per GPU; normalize mean=0.485|0.456|0.406 std=0.229|0.224|0.225; validation resize=256 crop=224 for IMAGENET1K_V1.,Official Torchvision classification reference baseline for ResNet ImageNet training on 8x V100. This is included because the pretrained ResNet50 V1 benchmark is tied to the reference recipe; use the separate fine-tuning recipe for custom datasets.,evidence_torchvision_classification_reference|evidence_torchvision_resnet50_docs
torchvision_resnet50_imagenet_v2_training,TrainingRecipe,Torchvision ResNet-50 ImageNet V2 training recipe,image_classification,ResNet,TrainFromScratch,AccuracyFirst,DataCenterGPU,SGD,CosineAnnealingLR,False,unknown,,,0.5,,,128,,,600,,,0.00002,,,224,,,5,0.9,none,,,,,0,,batch_size=128 per GPU; ngpus=8; lr_warmup_method=linear; lr_warmup_decay=0.01; label_smoothing=0.1; mixup_alpha=0.2; cutmix_alpha=1.0; auto_augment=ta_wide; random_erase=0.1; ra_sampler=true; ra_reps=4; model_ema=true; model_ema_steps=32; model_ema_decay=0.99998; train_crop_size=176; val_resize_size=232; val_crop_size=224.,"Official PyTorch/Torchvision recipe used to produce ResNet50_Weights.IMAGENET1K_V2/DEFAULT benchmark values. This is a pretraining-from-scratch recipe, not a custom fine-tuning recipe. Precision is left unknown because the published command does not explicitly enable AMP.",evidence_pytorch_resnet50_sota_recipe|evidence_torchvision_resnet50_docs
torchvision_resnet50_imagenet_pretrained_custom_finetune,TrainingRecipe,Torchvision ResNet-50 ImageNet-pretrained custom classification fine-tuning,image_classification,ResNet,FineTunePretrained,Balanced,Unspecified,SGD,StepLR,True,fp32,,,0.001,,1,4,,,25,,,0.0,,,224,,,0,0.9,none,,,,,0,False,"weights=ResNet50_Weights.DEFAULT or IMAGENET1K_V2; adapted from PyTorch transfer-learning tutorial which uses ResNet18_Weights.IMAGENET1K_V1; replace model.fc with nn.Linear(model.fc.in_features, num_classes); train transforms=RandomResizedCrop(224)|RandomHorizontalFlip|ToTensor|ImageNet normalization; val transforms=Resize(256)|CenterCrop(224)|ToTensor|ImageNet normalization; dataloader batch_size=4; criterion=CrossEntropyLoss; optimizer=SGD(model.parameters(), lr=0.001, momentum=0.9); StepLR step_size=7 gamma=0.1; for feature extraction set requires_grad=False for backbone and optimize model.fc only.","Fine-tuning recipe adapted from the official PyTorch transfer-learning tutorial to ResNet50. The source tutorial demonstrates the same ResNet fc replacement pattern on ResNet18, not a ResNet50-specific benchmark; validate target-dataset accuracy separately.",evidence_pytorch_transfer_learning_tutorial|evidence_torchvision_resnet50_docs
